# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:gr.fac. D             15:gr.fac. f          
       2.802325629241e+03       6.934557247701e-05       1.287106754596e+02       2.660535610182e+01       8.132817963344e+03       2.901132097718e+00       2.279893703459e+07       7.025658682342e+01       1.700559855627e+02       6.005446759842e+01       3.603268055905e+02       1.174077145490e+02       7.078449733006e+02       1.796439244267e-03       6.896765088823e-01 
       2.782818646051e+03       7.020671149034e-05       1.294482442156e+02       2.629091204912e+01       8.132080394588e+03       2.921196179976e+00       2.263823703364e+07       7.063508314716e+01       1.653718139373e+02       5.880950131859e+01       3.528570079116e+02       1.141737332029e+02       6.912120563703e+02       1.805120832103e-03       6.911437773298e-01 
       2.763447345895e+03       7.107814988764e-05       1.301894406597e+02       2.598033601476e+01       8.131339198144e+03       2.941397748168e+00       2.247865906488e+07       7.101516156741e+01       1.608166540845e+02       5.759034042295e+01       3.455420425377e+02       1.110288223904e+02       6.749778594356e+02       1.813862962069e-03       6.926074161682e-01 
       2.744210785484e+03       7.196000570365e-05       1.309342782711e+02       2.567357850072e+01       8.130594360533e+03       2.961737730132e+00       2.232019533093e+07       7.139682491083e+01       1.563869531333e+02       5.639645010118e+01       3.383787006070e+02       1.079705291872e+02       6.591326330288e+02       1.822666060701e-03       6.940674028380e-01 
       2.725108028083e+03       7.285239826872e-05       1.316827705586e+02       2.537059066395e+01       8.129845868245e+03       2.982217059814e+00       2.216283808850e+07       7.178007598106e+01       1.520792560448e+02       5.522730662513e+01       3.313638397508e+02       1.049964682128e+02       6.436668706336e+02       1.831530557523e-03       6.955237150737e-01 
       2.706138143468e+03       7.375544822261e-05       1.324349310600e+02       2.507132430744e+01       8.129093707744e+03       3.002836677308e+00       2.200657964806e+07       7.216491755854e+01       1.478902029189e+02       5.408239711924e+01       3.244943827154e+02       1.021043197711e+02       6.285713025247e+02       1.840456885064e-03       6.969763309031e-01 
       2.687300207877e+03       7.466927752832e-05       1.331907733431e+02       2.477573187154e+01       8.128337865461e+03       3.023597528894e+00       2.185141237341e+07       7.255135240038e+01       1.438165263745e+02       5.296121933565e+01       3.177673160139e+02       9.929182804198e+01       6.138368897661e+02       1.849445478876e-03       6.984252286492e-01 
       2.668593303970e+03       7.559400948618e-05       1.339503110049e+02       2.448376642527e+01       8.127578327799e+03       3.044500567075e+00       2.169732868139e+07       7.293938324012e+01       1.398550490025e+02       5.186328143403e+01       3.111796886042e+02       9.655679932218e+01       5.994548183629e+02       1.858496777564e-03       6.998703869294e-01 
       2.650016520782e+03       7.652976874800e-05       1.347135576723e+02       2.419538165786e+01       8.126815081132e+03       3.065546750623e+00       2.154432104142e+07       7.332901278766e+01       1.360026808882e+02       5.078810176592e+01       3.047286105955e+02       9.389710031542e+01       5.854164935651e+02       1.867611222798e-03       7.013117846568e-01 
       2.631568953678e+03       7.747668133140e-05       1.354805270017e+02       2.391053187031e+01       8.126048111802e+03       3.086737044608e+00       2.139238197522e+07       7.372024372898e+01       1.322564172027e+02       4.973520866360e+01       2.984112519816e+02       9.131065646898e+01       5.717135343169e+02       1.876789259340e-03       7.027494010406e-01 
       2.613249704308e+03       7.843487463431e-05       1.362512326797e+02       2.362917196716e+01       8.125277406124e+03       3.108072420448e+00       2.124150405638e+07       7.411307872607e+01       1.286133358599e+02       4.870414023326e+01       2.922248413996e+02       8.879545035634e+01       5.583377678491e+02       1.886031335065e-03       7.041832155857e-01 
       2.595057880568e+03       7.940447744959e-05       1.370256884226e+02       2.335125744825e+01       8.124502950381e+03       3.129553855942e+00       2.109167991004e+07       7.450752041671e+01       1.250705952382e+02       4.769444415254e+01       2.861666649153e+02       8.634952010426e+01       5.452812244103e+02       1.895337900980e-03       7.056132080940e-01 
       2.576992596553e+03       8.038561997981e-05       1.378039079769e+02       2.307674440076e+01       8.123724730827e+03       3.151182335314e+00       2.094290221250e+07       7.490357141431e+01       1.216254319653e+02       4.670567747218e+01       2.802340648331e+02       8.397095786322e+01       5.325361321337e+02       1.904709411250e-03       7.070393586640e-01 
       2.559052972512e+03       8.137843385222e-05       1.385859051192e+02       2.280558949118e+01       8.122942733685e+03       3.172958849252e+00       2.079516369091e+07       7.530123430777e+01       1.182751587634e+02       4.573740642181e+01       2.744244385309e+02       8.165790831991e+01       5.200949120360e+02       1.914146323216e-03       7.084616476911e-01 
       2.541238134810e+03       8.238305213381e-05       1.393716936565e+02       2.253774995753e+01       8.122156945147e+03       3.194884394949e+00       2.064845712286e+07       7.570051166128e+01       1.150171623545e+02       4.478920621982e+01       2.687352373189e+02       7.940856725073e+01       5.079501731439e+02       1.923649097421e-03       7.098800558681e-01 
       2.523547215883e+03       8.339960934659e-05       1.401612874259e+02       2.227318360161e+01       8.121367351378e+03       3.216959976142e+00       2.050277533609e+07       7.610140601420e+01       1.118489014221e+02       4.386066088706e+01       2.631639653224e+02       7.722118011508e+01       4.960947077466e+02       1.933218197630e-03       7.112945641851e-01 
       2.505979354196e+03       8.442824148301e-05       1.409547002953e+02       2.201184878138e+01       8.120573938509e+03       3.239186603159e+00       2.035811120807e+07       7.650391988088e+01       1.087679046308e+02       4.295136306451e+01       2.577081783871e+02       7.509404068739e+01       4.845214867698e+02       1.942854090852e-03       7.127051539297e-01 
       2.488533694202e+03       8.546908602151e-05       1.417519461629e+02       2.175370440344e+01       8.119776692641e+03       3.261565292951e+00       2.021445766572e+07       7.690805575050e+01       1.057717686985e+02       4.206091383464e+01       2.523654830078e+02       7.302548972679e+01       4.732236552677e+02       1.952557247366e-03       7.141118066870e-01 
       2.471209386296e+03       8.652228194228e-05       1.425530389578e+02       2.149870991564e+01       8.118975599846e+03       3.284097069144e+00       2.007180768505e+07       7.731381608689e+01       1.028581565231e+02       4.118892254651e+01       2.471335352790e+02       7.101391368345e+01       4.621945280321e+02       1.962328140741e-03       7.155145043395e-01 
       2.454005586782e+03       8.758796974319e-05       1.433579926397e+02       2.124682529973e+01       8.118170646164e+03       3.306782962072e+00       1.993015429078e+07       7.772120332841e+01       1.000247953605e+02       4.033500664451e+01       2.420100398670e+02       6.905774344047e+01       4.514275853125e+02       1.972167247859e-03       7.169132290673e-01 
       2.436921457825e+03       8.866629145582e-05       1.441668211995e+02       2.099801106418e+01       8.117361817604e+03       3.329624008826e+00       1.978949055606e+07       7.813021988780e+01       9.726947505184e+01       3.949879150061e+01       2.369927490037e+02       6.715545309050e+01       4.409164686466e+02       1.982075048941e-03       7.183079633479e-01 
       2.419956167411e+03       8.975739066171e-05       1.449795386589e+02       2.075222823704e+01       8.116549100145e+03       3.352621253290e+00       1.964980960209e+07       7.854086815195e+01       9.459004630086e+01       3.867991025012e+01       2.320794615007e+02       6.530555874595e+01       4.306549767977e+02       1.992052027567e-03       7.196986899562e-01 
       2.403108889310e+03       9.086141250880e-05       1.457961590709e+02       2.050943835897e+01       8.115732479733e+03       3.375775746190e+00       1.951110459779e+07       7.895315048186e+01       9.198441899783e+01       3.787800363081e+01       2.272680217849e+02       6.350661738200e+01       4.206370617955e+02       2.002098670701e-03       7.210853919642e-01 
       2.386378803034e+03       9.197850372799e-05       1.466166965196e+02       2.026960347624e+01       8.114911942284e+03       3.399088545132e+00       1.937336875950e+07       7.936706921239e+01       8.945056058990e+01       3.709271982541e+01       2.225563189525e+02       6.175722571148e+01       4.108568250793e+02       2.012215468715e-03       7.224680527409e-01 
       2.369765093796e+03       9.310881264991e-05       1.474411651206e+02       2.003268613400e+01       8.114087473683e+03       3.422560714647e+00       1.923659535062e+07       7.978262665214e+01       8.698649449630e+01       3.632371430735e+01       2.179422858441e+02       6.005601909068e+01       4.013085137385e+02       2.022402915413e-03       7.238466559519e-01 
       2.353266952471e+03       9.425248922184e-05       1.482695790210e+02       1.979864936947e+01       8.113259059783e+03       3.446193326235e+00       1.910077768128e+07       8.019982508333e+01       8.459029856716e+01       3.557064968969e+01       2.134238981381e+02       5.840167045531e+01       3.919865168503e+02       2.032661508054e-03       7.252211855596e-01 
       2.336883575558e+03       9.540968502483e-05       1.491019523996e+02       1.956745670535e+01       8.112426686404e+03       3.469987458407e+00       1.896590910807e+07       8.061866676162e+01       8.226010358475e+01       3.483319557718e+01       2.089991734631e+02       5.679288928578e+01       3.828853619108e+02       2.042991747378e-03       7.265916258224e-01 
       2.320614165140e+03       9.658055329099e-05       1.499382994669e+02       1.933907214325e+01       8.111590339337e+03       3.493944196730e+00       1.883198303362e+07       8.103915391595e+01       7.999409180600e+01       3.411102842141e+01       2.046661705284e+02       5.522842060093e+01       3.739997113568e+02       2.053394137628e-03       7.279579612943e-01 
       2.304457928843e+03       9.776524892099e-05       1.507786344651e+02       1.911346015723e+01       8.110750004339e+03       3.518064633871e+00       1.869899290636e+07       8.146128874843e+01       7.779049554515e+01       3.340383137893e+01       2.004229882736e+02       5.370704397947e+01       3.653243591771e+02       2.063869186576e-03       7.293201768252e-01 
       2.288414079802e+03       9.896392850167e-05       1.516229716688e+02       1.889058568746e+01       8.109905667135e+03       3.542349869639e+00       1.856693222020e+07       8.188507343417e+01       7.564759579542e+01       3.271129417234e+01       1.962677650340e+02       5.222757260837e+01       3.568542276102e+02       2.074417405547e-03       7.306782575597e-01 
